WISE_DESIGNATION,WISE_RA,WISE_Dec,W1_SIG_VAR_PP,W2_SIG_VAR_PP,W1_N_DETECTION,W2_N_DETECTION,W1_MEDIAN_MAG,W1_MAG_SIGMA,W2_MEDIAN_MAG,W2_MAG_SIGMA,PS1_g_med_KrMag,PS1_r_med_KrMag,PS1_i_med_KrMag,PS1_z_med_KrMag,PS1_y_med_KrMag,PS1_g_lc_std,PS1_r_lc_std,PS1_i_lc_std,PS1_z_lc_std,PS1_y_lc_std,PS1_g_max_KrMag,PS1_g_max_KrMagErr,PS1_g_min_KrMag,PS1_g_min_KrMagErr,PS1_r_max_KrMag,PS1_r_max_KrMagErr,PS1_r_min_KrMag,PS1_r_min_KrMagErr,PS1_i_max_KrMag,PS1_i_max_KrMagErr,PS1_i_min_KrMag,PS1_i_min_KrMagErr,PS1_z_max_KrMag,PS1_z_max_KrMagErr,PS1_z_min_KrMag,PS1_z_min_KrMagErr,PS1_y_max_KrMag,PS1_y_max_KrMagErr,PS1_y_min_KrMag,PS1_y_min_KrMagErr,PS1_g_num_detec,PS1_r_num_detec,PS1_i_num_detec,PS1_z_num_detec,PS1_y_num_detec,PS1_g_star_lc_sigma,PS1_r_star_lc_sigma,PS1_i_star_lc_sigma,PS1_z_star_lc_sigma,PS1_y_star_lc_sigma,PS1_g_sigma_PP,PS1_r_sigma_PP,PS1_i_sigma_PP,PS1_z_sigma_PP,PS1_y_sigma_PP,SDSS_RA,SDSS_Dec,SDSS_redshift,SDSS_redshift_ERR,SDSS_wise_sep2d_arcsec
J024240.31+005727.1,40.667994799999995,0.9575333,2.9744963642626248,3.630483848646764,11.0,12.0,12.618772917384733,0.05236003610231387,11.5558011847545,0.06235156752676144,16.31891651202084,16.43913605815305,16.386566072874793,16.515944258558058,16.279818517085882,0.13979493120046188,0.04594820051018262,0.02990428323547592,0.05635409147635623,0.06168666953410575,16.43678754037771,0.01153991182157217,15.946584599532294,0.01153991182157217,16.502067241235128,0.004875444244718402,16.350371811208966,0.004875444244718402,16.43621153299862,0.004738239464607004,16.31952124885752,0.004738239464607004,16.579263941957656,0.015073548698943885,16.401996316677977,0.015073548698943885,16.38830464122865,0.0039213941215842365,16.19083146045362,0.0039213941215842365,9.0,10.0,23.0,6.0,9.0,0.025,0.012,0.012,0.025,0.0,16.419291990248315,11.209138900493192,8.490174546336299,5.395521705476738,35.60841397193944,40.66799177258992,0.9575306916751188,0.56907696,0.0,0.014384696789744163
J000236.24-002724.6,0.6510414000000001,-0.45685249999999994,3.0403785225527113,3.29963338374909,11.0,12.0,14.0680357657178,0.09489988405654948,13.261413250061734,0.06544005941630952,19.43637061075645,18.676874495933433,18.25241964706765,17.732923630248266,17.925622698353237,0.15637965231166445,0.14742658586586874,0.13492260728962896,0.0918269201809669,0.18546962968745356,19.52471687460011,0.028984527806622317,18.981165122248626,0.028984527806622317,19.05991009673263,0.024279706654265938,18.360549292714545,0.024279706654265938,18.69473382875369,0.02714036932292456,18.142733954535533,0.02714036932292456,17.89787823083298,0.028782549498339968,17.608935944785298,0.028782549498339968,18.02614570345124,0.02638066339015339,17.560034602294742,0.02638066339015339,10.0,24.0,15.0,9.0,12.0,0.062,0.05,0.02,0.0625,0.1,7.3131752229786695,11.366922552526527,12.754016839364855,3.8739309755592375,4.367086241897821,0.5735588575335377,-0.4161346664723201,2.115259,0.0,315.1005304383476
J003802.35+000535.4,9.509815300000001,0.093183,3.022246630714593,2.6465252280642844,11.0,9.0,14.300295950413586,0.10861911579837943,13.316348053267715,0.16383180221818527,19.56952553441234,18.73525744552916,18.28298776572998,18.115822244949232,17.91916354212134,0.12223519983168392,0.1388279607299555,0.06810223013932966,0.05114209441888224,0.10085945879431793,19.786830043966013,0.02690710542253482,19.368366525665856,0.02690710542253482,18.885129966225122,0.056287432440735176,18.40583396585289,0.056287432440735176,18.40031736310309,0.03180124370025384,18.139026809158427,0.03180124370025384,18.180562824224687,0.027926450829412884,18.011816729147164,0.027926450829412884,18.113320461691888,0.056287432440735176,17.78173276438548,0.056287432440735176,6.0,11.0,16.0,7.0,9.0,0.15,0.05,0.02,0.15,0.1,2.704102294277003,5.098734907860223,5.30859298707825,1.087897468360608,2.5942882837613093,9.495044708251953,0.10703500360250473,0.8097,0.0,72.89868596990638
J012202.98-004450.5,20.512428,-0.7473642,2.6399326435301136,3.160661771323217,11.0,12.0,13.947895078418007,0.12489328894523535,13.001449395350205,0.1308360820897643,19.913957894303362,18.93463109974317,18.377090788712987,18.2649749902526,18.108419739116925,0.1531378271974443,0.06181982417020941,0.07103267625667788,0.09587924702360186,0.10019820447557523,20.183555404584123,0.02349910457249948,19.71895639632397,0.02349910457249948,19.137204305680772,0.06345905049284713,18.83671484741368,0.06345905049284713,18.457588079215967,0.022547863432257988,18.19071259501602,0.022547863432257988,18.42805836864097,0.031830413017653644,18.092416592886746,0.031830413017653644,18.315143991014512,0.07831711499298015,17.93801472141675,0.07831711499298015,9.0,20.0,15.0,12.0,12.0,0.15,0.05,0.02,0.15,0.2,3.0239990471407383,2.670556228756775,7.090102643107536,2.143184432134532,1.6495894390238983,20.560376857756733,-0.7299965985337674,2.947,0.0,183.57685981413476
J012228.33+001937.9,20.618080499999998,0.3272179,2.5123114684708248,3.724634922570859,11.0,11.0,14.568013129703035,0.06409512587888667,13.445931608771124,0.29154899950597274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.623945754990345,0.3211780617189744,1.5941604,0.0,30.308442788671304
J024441.41+011434.5,41.172579999999996,1.2429311,3.0213061442499174,3.1889708364922433,11.0,12.0,14.607466680990104,0.1131148533296706,13.576493082356125,0.1982030519005509,18.80895677848024,18.95002565938116,18.95446453196196,18.70412990627686,18.368598921397737,0.1125883255581774,0.21426237859261044,0.15547699356307276,0.07649170472085097,0.19719907750524585,19.03381040239261,0.02072679277173537,18.690392743899935,0.02072679277173537,19.438938224964296,0.05490263301871204,18.81350907441726,0.05490263301871204,19.116698740340873,0.02763331318269465,18.594984816872845,0.02763331318269465,18.840500962859032,0.0365539649193827,18.606970896147693,0.0365539649193827,18.71653821932543,0.02091102732194269,17.99488293936171,0.02091102732194269,9.0,16.0,16.0,9.0,10.0,0.062,0.05,0.05,0.15,0.2,5.007557038813525,8.107040450353848,8.22111699053639,1.4719078558711072,3.56946676869161,41.17258419831796,1.2429184983800825,0.5471957,0.0,0.047816132508891815
J002752.39+002615.7,6.9683314,0.4376973,2.7896348232270562,3.426560177166849,12.0,10.0,13.293828536919285,0.12653958609424792,12.240496646799562,0.11906258773550753,18.559699933106643,18.140385199499352,17.666402872173034,17.742388785433874,17.63767484734629,0.5407595372918039,0.06755445596792338,0.08715517992874974,0.06208755961615672,0.1289410584890673,18.613347420940126,0.01277679603576558,16.736533742183507,0.01277679603576558,18.24744385343196,0.012304234986035004,17.979589742656355,0.012304234986035004,17.755151465615803,0.01478218921489709,17.516922274184882,0.01478218921489709,17.827489675249964,0.01478218921489709,17.612562036896307,0.01478218921489709,17.848555361159953,0.013440612648406677,17.399815014254372,0.013440612648406677,10.0,19.0,6.0,9.0,11.0,0.062,0.02,0.02,0.0625,0.1,29.062131262894468,9.899873472029418,8.234276407924254,3.2612458599032195,4.408471040971019,6.968332767486572,0.4376820027828217,0.2054,0.0,0.055289573509532224
J012907.72+001312.8,22.282170999999998,0.2202306,3.0650469692254605,3.5330738266679504,11.0,13.0,15.239705236222855,0.14738130747685005,13.714007253112035,0.2407202197030147,20.11874264349432,19.75899185028167,19.69097325237705,19.71666654122498,19.387068817165453,0.20278249951789828,0.1984785075781652,0.10665148598857373,0.1750559178496746,0.2154635181250342,20.521751195701142,0.03271346670573329,19.922572398651628,0.03271346670573329,20.104669757894627,0.11015746733752964,19.40165377611784,0.11015746733752964,19.894421274976427,0.1859684218179017,19.494179659667033,0.1859684218179017,19.949932632983867,0.06277923789161982,19.335861915180462,0.06277923789161982,19.73451498196566,0.033226658400956614,19.216740673267935,0.033226658400956614,7.0,26.0,13.0,15.0,3.0,0.15,0.125,0.125,0.2,0.2,3.8170959131459625,4.137989261040048,1.374487965341152,2.8062744133048247,2.5202463772941823,22.28215789794922,0.22023899853229525,1.2139,0.0,0.05602559414077983
J025646.97+011349.3,44.1957242,1.2303701,2.974991787146437,2.6862189568481183,11.0,10.0,13.081778702821298,0.07862661965215252,12.107756071261724,0.07783529767724864,17.867568358370107,17.305160484933758,16.85064495599005,16.744618024075635,16.626642243308865,0.06078916141721271,0.04229818767767382,0.08603296929222125,0.04091336086811408,0.04255121448822298,17.95831582583305,0.014671307175982347,17.77736523385355,0.014671307175982347,17.405660571262207,0.0069039619234436715,17.24498820404393,0.0069039619234436715,17.08885154077241,0.009140168798745343,16.75825626419224,0.009140168798745343,16.871189789420107,0.0084893432368432,16.7191881812541,0.0084893432368432,16.70199067578298,0.014475773485305581,16.55252178248416,0.014475773485305581,8.0,9.0,20.0,12.0,13.0,0.025,0.012,0.012,0.025,0.0,5.569702766598295,8.021467937954071,18.74376582239145,5.480826792076938,7.301196591348382,44.195705064502924,1.2303538356605306,0.17657101,0.0,0.09039707978578992
J003443.48-000226.8,8.6812072,-0.0407954,3.4860010365285854,3.45831350835482,12.0,9.0,11.990882615354927,0.017016476203572904,10.244140070794696,0.04682385834656971,16.250589840194525,15.609817136814065,15.129787268045998,14.899013601689232,14.755379675582676,0.062434381570083464,0.2564512129988285,0.2244097203745308,0.0852701262852474,0.08506891512785883,16.37032350460046,0.007055279879271766,16.193539231523648,0.007055279879271766,16.231550965281087,0.0041401573441848605,15.447383889874976,0.0041401573441848605,15.881196805481169,0.007055279879271766,15.03383150730157,0.007055279879271766,15.058408253959927,0.0041401573441848605,14.822728250661036,0.0041401573441848605,14.986573056322415,0.004038297451449443,14.677685271600895,0.004038297451449443,7.0,17.0,19.0,7.0,13.0,0.025,0.012,0.012,0.025,0.025,6.567623729939238,58.86703102512114,54.296656503927785,9.17882712272518,12.045217596973448,8.682623132908759,-0.02939529466481215,1.8347052,0.0,41.35572244539749
J025156.31+005706.5,42.9846528,0.9518146999999999,2.9252718499789445,2.9357172876483464,11.0,12.0,13.804715354225412,0.09482202377248394,12.89523740955967,0.09315209408337263,18.73005513694995,18.759663428388585,18.60263602061805,18.360432473887013,17.844383076356714,0.1459185831703975,0.1081193893895204,0.14578547403928155,0.11175354927269716,0.17942711504024825,18.970850342956687,0.048543700254617066,18.62483107294289,0.048543700254617066,18.936635927278378,0.01904126003034245,18.638568904255614,0.01904126003034245,18.784904041069144,0.03351193412081206,18.156299073280078,0.03351193412081206,18.56302774066318,0.01691334553042349,18.242591476477145,0.01691334553042349,18.322422516282266,0.058144693935029176,17.69431714732525,0.058144693935029176,9.0,7.0,19.0,6.0,10.0,0.062,0.05,0.05,0.15,0.1,3.7405889343326235,3.7722825874864636,9.124506637654784,2.109589160398011,4.8514842826975615,42.98460408938622,0.951815963160328,0.47119075,0.0,0.17539297282996316
J005205.56+003538.1,13.0231981,0.5939270000000001,3.4087965622438388,3.4350759503482964,9.0,11.0,12.84359889499809,0.034486915882299636,12.000659921980061,0.0413088539597913,16.55752445865547,16.319009899249867,16.075461752098548,15.787088507158186,15.552283282280793,0.07986247791518063,0.13530053182048618,0.26444254582283633,0.046493971671650654,0.12349470093358793,16.705640353473903,0.004241770459876844,16.465865567089892,0.004241770459876844,16.762071650083925,0.03057998926317252,16.148789341464685,0.03057998926317252,17.028952358198598,0.005727259160689012,15.975534760832137,0.005727259160689012,15.885054923787315,0.0031350783106935728,15.739266197317345,0.0031350783106935728,15.809507365949148,0.03057998926317252,15.485727970753755,0.03057998926317252,10.0,16.0,14.0,9.0,6.0,0.025,0.012,0.012,0.025,0.025,9.32626247946927,13.664741934263873,72.76153073077431,5.741950514056642,6.48172058556311,13.023186683654785,0.5939390063285828,0.3993,0.0,0.0596417835093633
J010407.00+011412.9,16.0291922,1.236923,3.145444672649776,3.00631508457955,10.0,9.0,13.679954544577338,0.1131661480032734,12.772582953452822,0.11583052484075095,18.708652609609413,18.15417754540017,17.89239157370527,17.535597590647427,17.66081552255316,0.06529979585624435,0.08362446088126926,0.03871853957756928,0.06817624275289459,0.17981651615437835,18.78250442779027,0.012702410283058815,18.611947519786643,0.012702410283058815,18.27349260146714,0.02884278985808952,17.862124087095307,0.02884278985808952,17.99912244241297,0.033580155255565715,17.82388914597735,0.033580155255565715,17.697289598639024,0.01746848204680495,17.442326264944157,0.01746848204680495,17.999709798514022,0.013377286007825366,17.229056166906936,0.013377286007825366,8.0,27.0,28.0,13.0,16.0,0.062,0.02,0.02,0.0625,0.1,2.642244910071721,10.951896940964058,3.4006632119131712,3.7938007938727454,7.572221298021043,16.029197692871097,1.236930012702942,0.3119,0.0,0.03206538729678589
J015836.26+010631.9,29.6511041,1.1088883,2.9688263253433966,3.1144360189164866,11.0,11.0,13.341652537284773,0.05641795418770256,12.380810283753547,0.05274252365328303,17.635878872261465,17.433055194125487,17.297778243688636,17.168404555931026,17.323296192526527,0.06352538684403924,0.061868981933069125,0.03786897561234601,0.039977026419267765,0.05641425849446425,17.758906515598635,0.007526900566942362,17.54224289498171,0.007526900566942362,17.56227761611747,0.008829125412073393,17.386204060597258,0.008829125412073393,17.401132868705663,0.009169374350119636,17.231963158151753,0.009169374350119636,17.208247663579144,0.007516585704871197,17.058855305980625,0.007516585704871197,17.398449773640756,0.007579069519561511,17.21789274457193,0.007579069519561511,10.0,8.0,30.0,12.0,8.0,0.025,0.012,0.012,0.0625,0.1,7.973831839599264,10.533779814420056,9.574973074477704,2.35643775443718,1.7952871989159118,29.65111134041593,1.108865569334932,0.723,0.0,0.08587996929469277
J024924.67+002536.1,42.3528326,0.42670929999999996,2.676947618204291,3.021054906618757,11.0,11.0,15.002238535778014,0.0649804884479972,13.878420638990214,0.2170161612208091,20.086325438933045,19.69262344911934,19.528395422109316,19.61399425862849,19.141359998718148,0.047607740430231985,0.10544961760950106,0.10362450092872462,0.08710116032066274,0.16651574478081024,20.19147395801097,0.1174222306084982,20.052319180300746,0.1174222306084982,19.83338705514093,0.08290780763026706,19.49733522979169,0.08290780763026706,19.69167985657861,0.04436801667199896,19.276469903356865,0.04436801667199896,19.710261009665413,0.08290780763026706,19.45611578792,0.08290780763026706,19.35817248789948,0.04436801667199896,18.885151395301193,0.04436801667199896,5.0,9.0,16.0,10.0,6.0,0.15,0.125,0.125,0.2,0.2,0.6218469060663409,2.148393831132265,2.9686613912047566,1.0962337830431,2.2566546440149247,42.35280990600586,0.4267489910125733,1.0236,0.0,0.16459384571990449
J000530.67+010233.3,1.3778177,1.0426014000000001,3.753308274362903,3.685626182657917,11.0,11.0,14.711581822817273,0.1210771718756448,13.748891216209808,0.417180278262734,18.83822159010279,19.17002940505094,18.98508722112024,18.985541589525432,18.846044849793685,0.2300883800813793,0.13578889005451578,0.14350906951967365,0.1089021266703719,0.1923800963931802,19.074324163092424,0.13427573481348926,18.217664761981133,0.13427573481348926,19.471714909980538,0.05051758281260327,19.017019518615655,0.05051758281260327,19.201636615374692,0.024084280762216203,18.68093686113146,0.024084280762216203,19.27281484217189,0.06700864688011217,18.88520493087756,0.06700864688011217,19.16406857880625,0.15426760609285578,18.527337327049068,0.15426760609285578,11.0,16.0,16.0,11.0,9.0,0.062,0.05,0.05,0.15,0.2,4.288449138426313,2.676971368701438,8.606777799922147,2.1846170636705957,2.1513525128230517,1.4565736562468032,0.9847330752869564,1.823,0.0,351.79390712446263
J000633.62-001636.2,1.6400933000000002,-0.276726,2.6752774421876757,3.008406000136957,11.0,12.0,13.934321238812153,0.14010517839726172,13.993692226405035,0.1434103649857475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.6246758505530732,-0.2664253491770903,2.326,0.0,66.75023407530877
J021359.79+004226.8,33.4991258,0.7074478,3.280618993846433,3.726376110296704,11.0,11.0,13.119589504533751,0.1279036789222211,12.144229699890284,0.30543980111296226,18.02269740585185,17.385932146836268,16.995716921404878,17.111247211840436,17.064177352111454,0.1884797834407806,0.10795597076106897,0.07345968418203601,0.14315951447288824,0.09585527101828753,18.431085392720497,0.009551895339434123,17.88114882752123,0.009551895339434123,17.575500482631487,0.012763787659771195,17.237967403614636,0.012763787659771195,17.144007684189926,0.012763787659771195,16.857656029961937,0.012763787659771195,17.242999201505388,0.007798474689866336,16.724124897660865,0.007798474689866336,17.249340315355543,0.007798474689866336,16.933559680223528,0.007798474689866336,8.0,11.0,14.0,11.0,12.0,0.025,0.012,0.012,0.0625,0.1,19.352960329183684,17.60157478011521,13.21082665313045,8.175677876015737,3.138775206094744,33.499144450124845,0.7074474896786279,0.18204258,0.0,0.06714462584418011
J005455.18-002542.2,13.7299432,-0.42840290000000003,2.7925894616641735,2.9946694376298697,10.0,11.0,13.232510206951401,0.03061410222587308,12.353951825524836,0.07630401217484997,17.90268390901774,17.062350078434253,16.550426502262567,16.438560223333038,16.403259922171586,0.2077615902983377,0.13362124291744426,0.10703561173899703,0.09146708737046724,0.12874746495257355,18.42568488545023,0.01253107532232044,17.689018996919092,0.01253107532232044,17.3955152555515,0.01253107532232044,16.951744854636175,0.01253107532232044,16.946466156654175,0.01881282559815149,16.449323270591933,0.01881282559815149,16.71326941155599,0.02014710932726444,16.3282364188197,0.02014710932726444,16.68935859274505,0.016057326029201447,16.240784843618368,0.016057326029201447,12.0,16.0,20.0,11.0,11.0,0.025,0.012,0.012,0.025,0.0,24.03946976267505,18.77174539561355,17.033385963610147,10.157760467420538,19.75357162786123,13.74971866607666,-0.43418899178504944,0.619,0.0,74.17448223628459
J021050.30+000936.1,32.709606199999996,0.160049,2.708833932065304,4.100497632122556,11.0,12.0,14.561915417786565,0.0725233711555682,13.301503972872679,0.17902546627025692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.72157326755075,0.17765201815763368,1.3347129,0.0,76.62807051273711
J000727.41+004006.3,1.8642327,0.6684244,3.0742632939053185,3.31477927604068,12.0,10.0,13.684797412167814,0.10460212555690618,12.561053417907596,0.08754297777277582,19.91803004552898,18.529308416622325,17.977336272118638,17.699423975733815,17.533313388002775,0.11079558577480672,0.13827748886608626,0.11447967747762898,0.053166108356023166,0.09456520840261068,20.137348989156465,0.027271799518146518,19.751117432245128,0.027271799518146518,18.785509643733302,0.020025354295312613,18.21879466492514,0.020025354295312613,18.287415797336443,0.02513718097782774,17.70863826483328,0.02513718097782774,17.804680909566482,0.02314845500321729,17.609392202323942,0.02314845500321729,17.744716558414396,0.0229936655393202,17.365017742004426,0.0229936655393202,12.0,22.0,23.0,12.0,13.0,0.15,0.05,0.02,0.0625,0.1,2.493763372599925,9.676875173934617,14.189493100840993,2.7679088286459606,3.610874491064393,1.8535330690101544,0.6723852404230877,2.1482615000000003,0.0,41.07072859978764
J010636.55+001713.4,16.6523267,0.2870801,3.2723188099807565,3.0148319173971334,10.0,7.0,13.981739098530914,0.09149323642513524,12.949605657847636,0.14009320435179934,18.643349889639584,18.446127045879336,18.33301705951852,18.21573154807253,18.02389455037182,0.09234455248296207,0.14963128024607822,0.07831076797138813,0.09745348858342136,0.10728356619385404,18.69118075991585,0.05269356978713019,18.366046217428934,0.05269356978713019,18.627269128901307,0.10588070295544603,18.02382265476207,0.10588070295544603,18.44725692267085,0.10588070295544603,18.19080862161821,0.10588070295544603,18.342662845441264,0.10588070295544603,18.027321223632573,0.10588070295544603,18.25023923617356,0.026887654172076468,17.910308641911513,0.026887654172076468,13.0,21.0,11.0,6.0,12.0,0.062,0.02,0.02,0.15,0.2,3.354001931247832,5.433661828157601,1.6975721516252096,1.4878338342514852,1.6697425274843751,16.652320861816403,0.2870660126209259,0.9114,0.0,0.05489708229947038
J010151.08+002028.7,15.462857399999999,0.3413155,3.294003980884598,2.941074739779089,10.0,8.0,13.764002948449011,0.09429327940680796,12.692462603075018,0.08842472365383286,19.338117394980774,18.81465807382661,18.80190107388325,18.286384948112236,18.560554843453453,0.08888406731172875,0.16065138015931596,0.07300766151087118,0.11781597225363202,0.137832518833784,19.521303783122825,0.018003798028161797,19.26478925543025,0.018003798028161797,19.036504612096483,0.07825121343818868,18.334002922206572,0.07825121343818868,18.941993451528738,0.01750216773582536,18.67611151126396,0.01750216773582536,18.53613893363715,0.017633401148979506,18.152829110522408,0.017633401148979506,18.861548195148746,0.021996768929032358,18.358859468998688,0.021996768929032358,11.0,24.0,15.0,11.0,13.0,0.062,0.05,0.05,0.15,0.2,3.8271798586430283,7.361343376571456,4.765665679414339,2.520800272244798,2.4835806695395144,15.46285915374756,0.34136199951171875,0.3221,0.0,0.16751725357123876
J013104.14+000014.0,22.767290399999997,0.0039056999999999994,3.817232558943749,1.959363033048675,11.0,10.0,14.29235019596121,0.06903091398865976,13.266777883796616,0.04626219895948835,21.401551639514285,20.55047935015317,19.980684781900294,19.74844811776847,19.047539014742295,0.19998418678688168,0.225685442079584,0.11996119685860528,0.18469235637659645,0.3051776442376517,21.60153582630117,0.07670910323190984,21.201567452727407,0.07670910323190984,21.15670048316777,0.11767896109110595,20.32818125814301,0.11767896109110595,20.152405191096324,0.11645732495874075,19.755694774926127,0.11645732495874075,20.071657190333944,0.17987269693060334,19.38734945174489,0.17987269693060334,19.458341487033838,0.11767896109110595,18.589301973890482,0.11767896109110595,2.0,16.0,21.0,17.0,5.0,0.15,0.2,0.125,0.2,0.2,2.160616268147726,3.184336234105728,1.9187018272837784,2.114758324126493,3.3400721757413416,22.767299086327363,0.003914123020161175,0.5820000000000001,0.0,0.04355844562450885
J025937.45+003736.3,44.906082,0.6267568,2.9674289169195784,3.48052748829198,10.0,11.0,11.700359633586194,0.05506301471845559,10.574664315044068,0.04422303218725504,16.424473658433207,16.39038552980881,16.229613423456744,16.4370355888957,16.09373129804015,0.05009322278520915,0.037748022793230335,0.04831960327647188,0.04060366263819717,0.03354894761108726,16.507747704168242,0.012554656226495427,16.383899104475354,0.012554656226495427,16.437896690457663,0.007399458636979217,16.328673551569942,0.007399458636979217,16.243291231754533,0.014604849555437763,16.06084879216577,0.014604849555437763,16.492022015316053,0.008945846451493466,16.378936132615962,0.008945846451493466,16.15734283650142,0.007399458636979217,16.05556272033424,0.007399458636979217,6.0,8.0,12.0,6.0,7.0,0.025,0.012,0.012,0.025,0.0,4.038982945432732,6.859970773476478,7.6376323001936575,4.036063406473215,9.726307539864695,44.90611966293932,0.6267757994947833,0.5333504,0.0,0.15185464265847942
J010352.46+003739.8,15.968611800000001,0.6277282,3.5724972273578137,3.793889036806756,10.0,9.0,12.003034365115681,0.03738255398679288,10.759546349661116,0.03657939532149121,17.696084112161905,17.478570480287818,17.433638657365115,17.041878854284974,17.30791806433328,0.13517132607063906,0.1342001542454612,0.08971280001207174,0.04659624828079835,0.061824152996702124,18.043139175218442,0.027651056504128548,17.65038381058988,0.027651056504128548,17.762324139530374,0.030286390822071976,17.412447781272295,0.030286390822071976,17.567560216801027,0.02871055175478585,17.202573381039134,0.02871055175478585,17.088358200291314,0.012215145979064824,16.939434168111426,0.012215145979064824,17.424534485345152,0.010935289179848763,17.21530833406365,0.010935289179848763,6.0,8.0,23.0,8.0,11.0,0.025,0.012,0.012,0.0625,0.1,8.46219366722476,10.181645283482348,8.620580795216705,2.296671334424072,2.0676821484414623,15.968635333234687,0.6277210453251085,0.7040000000000001,0.0,0.08854361084539837
J012206.66-003043.7,20.527787,-0.5121645,2.703907399661703,2.7105599197578094,11.0,11.0,14.419504988590194,0.1509004942589444,13.411017756410141,0.10278541084526192,19.108017963444052,18.49675995960117,18.084410970078004,18.136170192722872,17.94814721590597,0.2420729182455714,0.11246779872792816,0.0807115722661531,0.0522052291033368,0.15029002196416108,19.475626437277427,0.030026418121873774,18.79196772151088,0.030026418121873774,18.763879171868297,0.027748089199428044,18.294715280172067,0.027748089199428044,18.1949750372644,0.016365307900340978,17.937737193681212,0.016365307900340978,18.21841795616738,0.029780811214525537,18.0043393801784,0.029780811214525537,18.182035795967124,0.01934297106470073,17.717410867299012,0.01934297106470073,10.0,20.0,12.0,10.0,11.0,0.062,0.02,0.02,0.15,0.1,9.097537692327434,11.939493033226348,8.409669669689574,1.3740558369640448,4.481594888901183,20.53763282177837,-0.4910514188448444,1.3451426000000002,0.0,83.86493206494859
J003036.15-011443.0,7.650633999999999,-1.2453007999999999,3.1660546774180838,4.043680584067095,12.0,11.0,13.925898140636592,0.044511951574111336,12.84333928452634,0.11301119299461715,17.4711821282798,17.473441493048526,17.565525806099892,17.557219193117913,17.62948735505436,0.08707973788784565,0.05286052434589356,0.06566920121526681,0.07409515222387222,0.11131906744875894,17.562233283667968,0.007490609238304584,17.336325272642533,0.007490609238304584,17.596674166414772,0.0095939645132278,17.35842795321485,0.0095939645132278,17.622716345508422,0.008125951754452822,17.415154709043414,0.008125951754452822,17.58839965755545,0.008125951754452822,17.384909592940268,0.008125951754452822,17.859589097162218,0.008139122256332584,17.47274411944067,0.008139122256332584,9.0,20.0,10.0,8.0,13.0,0.025,0.012,0.02,0.0625,0.1,8.320195539137089,13.702963459766275,8.998412330578159,3.2021617463747,3.8430749789676737,7.650631904602051,-1.245303988456726,0.6714,0.0,0.013734306703712784
J003431.74-001312.7,8.6322705,-0.2202078,3.36360665113781,3.4001935198689135,11.0,11.0,13.785149508528376,0.0706021678874817,12.629598493820374,0.057951863718306185,18.016851170652714,17.874533644113875,17.958665484393144,17.512959727927125,17.878036465910633,0.0847240762580927,0.12078106543896645,0.0553133370936464,0.11662117354242453,0.10983408045892436,18.121081551697934,0.011341803265091054,17.85662805061311,0.011341803265091054,18.084370313179267,0.014572139004197624,17.796535975123156,0.014572139004197624,18.11468384040959,0.010729951599359857,17.899786674696873,0.010729951599359857,17.710760288243037,0.013775487525649641,17.38748932380893,0.013775487525649641,18.04888974213131,0.013775487525649641,17.68921840956054,0.013775487525649641,10.0,5.0,12.0,7.0,8.0,0.025,0.02,0.02,0.0625,0.1,8.903234779756731,10.163078686401377,8.559916582822186,4.938008777427964,3.5303439487327237,8.632250548822707,-0.22021188197961,0.381,0.0,0.07331160716038382
J014017.06-005003.0,25.0711145,-0.8341764000000002,2.8196856781400887,3.5534926013120534,11.0,13.0,12.01677603690698,0.049927968132769916,11.0039722266601,0.04628839099954365,16.282314670820274,16.366918047244113,16.523899229116484,15.706624616852384,16.213468965414407,0.11170042137678524,0.12505847149437366,0.055202755986164864,0.05130464638516243,0.16768172384944136,16.537216441708313,0.014788106444358254,16.152828534828547,0.014788106444358254,16.493147627861987,0.004362626000674653,16.144215913008107,0.004362626000674653,16.555950807726,0.014788106444358254,16.421412055676598,0.014788106444358254,15.750460016246256,0.006011201355075139,15.580637425735102,0.006011201355075139,16.394703735721354,0.015541726925727587,15.937987599159564,0.015541726925727587,8.0,16.0,9.0,11.0,8.0,0.025,0.012,0.012,0.025,0.0,11.793169831212474,17.347601233883438,5.5798018469451085,6.431247996244166,20.779356038328103,25.061316138701788,-0.8185771321876565,1.2081659,0.0,66.3148015083533
